weight,price,description,category,brand,partNumber
92.42kg,856.74,ABC,lightingSystem,Bilstein,PART-001-C
0.97kg,418.58,High-quality fuel pump for safety and optimal performance,exteriorAccessories,Hutchinson,PART-002-A
78.49kg,125.47,Professional grade headlight with efficient technology,lightingSystem,Bilstein,00000003
82.87kg,923.34,Professional grade spark plugs with ultra-premium technology,exhaustSystem,AB,P000004
37.18kg,2.47,A,suspensionSystem,Lemförder,ZZ-00005
5.8kg,1005.52,ABCD,exhaustSystem,Gates,PART-006-C
68.97kg,8491.53,High-quality alternator for ride comfort and optimal performance,tireSystem,NGK,00000007
2.57kg,87.40,Ultra-premium ceramic headlight designed for maximum fuel economy and superior performance in all conditions,brakeSystem,ABCD,00000008
66.91kg,70.09,Advanced ceramic shock absorber system for improved comfort,transmissionSystem,Sachs,YY-00009
0.58kg,4021.54,A,suspensionSystem,FAG,PART-010-C
0.83kg,394.35,Ultra-premium high-performance spark plugs designed for maximum handling and superior performance in all conditions,interiorAccessories,INA,BP-011
0.07kg,3.91,ABCD,engineSystem,Lemförder,00000012
11.05kg,3.37,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Hutchinson,BP-013
6.97kg,241.90,Ultra-premium premium alternator designed for maximum handling and superior performance in all conditions,fuelSystem,AB,00000014
8.75kg,5.07,Premium precision-engineered muffler for enhanced engine protection,exteriorAccessories,Delphi,PART-015-C
0.29kg,32.20,Advanced lightweight radiator system for improved safety,exteriorAccessories,Osram,PART-016-C
0.21kg,601.93,Advanced professional fuel pump system for improved reliability,suspensionSystem,Continental,00000017
0.93kg,7686.04,"State-of-the-art air filter featuring cutting-edge ultra-premium technology for unparalleled ride comfort, durability, and reliability",exteriorAccessories,Bilstein,PART-018-B
67.28kg,4774.00,Advanced ceramic air filter system for improved fuel economy,lightingSystem,Lemförder,00000019
0.23kg,3074.63,AB,exteriorAccessories,ABC,YY-00020
8.23kg,143.61,Advanced lightweight fuel pump system for improved ride comfort,engineSystem,Delphi,A0021
4.01kg,6550.28,Advanced professional oil filter system for improved comfort,suspensionSystem,Michelin,B0022
73.28kg,292.02,"State-of-the-art alternator featuring cutting-edge ultra-premium technology for unparalleled reliability, durability, and reliability",coolingSystem,FAG,00000023
33.33kg,3.96,AB,suspensionSystem,Timken,00000024
93.92kg,1292.97,AB,suspensionSystem,Mann,YY-00025
9.54kg,376.67,Advanced advanced headlight system for improved fuel economy,exteriorAccessories,AB,B0026
0.04kg,2236.45,"State-of-the-art radiator featuring cutting-edge high-performance technology for unparalleled braking, durability, and reliability",fuelSystem,Pierburg,00000027
0.05kg,97.06,ABCD,tireSystem,Bosch,P000028
5.34kg,256.46,High-quality spark plugs for fuel economy and optimal performance,electricalSystem,Lemförder,A0029
0.13kg,96.33,Ultra-premium synthetic shock absorber designed for maximum reliability and superior performance in all conditions,exteriorAccessories,ABCD,XX-00030
53.19kg,4170.58,Advanced reliable fuel pump system for improved ride comfort,coolingSystem,A,00000031
0.7kg,5269.62,Ultra-premium advanced starter designed for maximum efficiency and superior performance in all conditions,transmissionSystem,Continental,BP-032
6.68kg,708.23,Advanced synthetic alternator system for improved handling,coolingSystem,Timken,C0033
88.85kg,2978.91,ABCDE,brakeSystem,Bilstein,PART-034-A
0.7kg,1014.55,High-quality battery for braking and optimal performance,fuelSystem,TRW,P000035
93.86kg,12.75,Premium reliable battery for enhanced acceleration,coolingSystem,Timken,PART-036-C
5.28kg,362.58,Professional grade battery with synthetic technology,exhaustSystem,Bosch,PART-037-C
50.2kg,1118.23,ABC,interiorAccessories,ZF,PART-038-A
0.08kg,3229.27,"State-of-the-art exhaust pipe featuring cutting-edge efficient technology for unparalleled engine protection, durability, and reliability",exteriorAccessories,INA,XX-00039
8.26kg,2.12,ABC,fuelSystem,Gates,P000040
0.83kg,2614.45,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,ABCDE,PART-041-C
5.93kg,4455.91,ABC,engineSystem,Brembo,BP-042
0.58kg,2840.81,Ultra-premium ultra-premium shock absorber designed for maximum comfort and superior performance in all conditions,suspensionSystem,Dayco,P000043
3.59kg,863.04,AB,engineSystem,K&N,PART-044-C
7.66kg,8.23,ABCDE,exhaustSystem,ABCDEFG,C0045
0.44kg,554.95,ABCD,electricalSystem,Valeo,A0046
13.84kg,5749.75,"State-of-the-art oil filter featuring cutting-edge professional technology for unparalleled acceleration, durability, and reliability",fuelSystem,Denso,B0047
13.09kg,5523.00,Professional grade brake pads with reliable technology,interiorAccessories,Denso,PART-048-C
3.56kg,56.42,AB,brakeSystem,Febi,PART-049-B
8.8kg,4670.96,Advanced efficient fuel pump system for improved visibility,engineSystem,Febi,PART-050-C
8.93kg,5045.00,Premium heavy-duty air filter for enhanced efficiency,exhaustSystem,ContiTech,B0051
95.08kg,53.49,Premium premium brake pads for enhanced engine protection,exhaustSystem,Bosch,P000052
49.94kg,87.39,AB,exhaustSystem,ZF,B0053
20.74kg,22.92,Advanced lightweight battery system for improved ride comfort,transmissionSystem,Lemförder,PART-054-C
13.24kg,34.01,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Michelin,BP-055
69.57kg,96.43,ABCD,engineSystem,K&N,BP-056
11.86kg,94.82,Professional grade battery with precision-engineered technology,tireSystem,NGK,XX-00057
46.25kg,7555.45,AB,brakeSystem,AB,BP-058
13.36kg,6410.25,AB,exhaustSystem,INA,BP-059
1.06kg,7533.77,High-quality fuel pump for performance and optimal performance,fuelSystem,AB,B0060
0.08kg,6.25,Professional grade shock absorber with professional technology,engineSystem,TRW,C0061
0.74kg,2454.53,Professional grade tire with innovative technology,suspensionSystem,Dayco,00000062
27.21kg,2528.52,A,brakeSystem,Valeo,B0063
0.7kg,35.22,AB,exteriorAccessories,ABCD,00000064
0.05kg,174.87,Advanced advanced fuel pump system for improved reliability,tireSystem,Dayco,C0065
0.04kg,787.68,Advanced premium thermostat system for improved visibility,engineSystem,ContiTech,P000066
0.18kg,2321.45,ABCD,brakeSystem,TRW,C0067
2.07kg,1.92,AB,suspensionSystem,ZF,C0068
40.14kg,1248.00,"State-of-the-art brake pads featuring cutting-edge ultra-premium technology for unparalleled durability, durability, and reliability",tireSystem,TRW,BP-069
9.16kg,39.94,ABC,exhaustSystem,Brembo,P000070
11.97kg,508.21,A,electricalSystem,Victor Reinz,00000071
10.04kg,968.25,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,ABC,PART-072-A
0.62kg,6.04,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Corteco,PART-073-A
67.13kg,908.59,Advanced ultra-premium brake pads system for improved safety,interiorAccessories,Victor Reinz,B0074
1.75kg,691.46,Professional grade battery with lightweight technology,fuelSystem,TRW,PART-075-A
4.68kg,2161.35,ABCDE,brakeSystem,Sachs,A0076
0.99kg,8.57,AB,transmissionSystem,Michelin,00000077
8.99kg,1834.58,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,Gates,BP-078
1.96kg,24.98,ABCD,transmissionSystem,ABCDE,PART-079-C
30.07kg,89.10,A,engineSystem,Brembo,YY-00080
0.79kg,799.42,Advanced high-performance thermostat system for improved engine protection,lightingSystem,Mann,00000081
30.18kg,448.87,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,SKF,00000082
4.88kg,395.78,ABCD,lightingSystem,ABCDE,00000083
0.2kg,2065.32,Premium lightweight exhaust pipe for enhanced fuel economy,brakeSystem,Febi,P000084
0.43kg,3456.78,"State-of-the-art fuel pump featuring cutting-edge heavy-duty technology for unparalleled stopping power, durability, and reliability",electricalSystem,Bilstein,BP-085
0.69kg,23.93,High-quality tire for safety and optimal performance,coolingSystem,INA,A0086
0.07kg,9.54,Ultra-premium professional radiator designed for maximum braking and superior performance in all conditions,engineSystem,Lemförder,00000087
45.94kg,1684.41,"State-of-the-art fuel pump featuring cutting-edge precision-engineered technology for unparalleled fuel economy, durability, and reliability",coolingSystem,FAG,PART-088-A
0.08kg,49.61,High-quality shock absorber for engine protection and optimal performance,brakeSystem,Elring,P000089
50.76kg,482.64,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Febi,B0090
34.53kg,20.87,ABCD,tireSystem,Continental,BP-091
17.31kg,4539.13,Professional grade air filter with efficient technology,transmissionSystem,ABCDE,PART-092-B
0.25kg,145.66,Advanced durable spark plugs system for improved durability,engineSystem,Bilstein,BP-093
6.85kg,7.31,Advanced efficient air filter system for improved performance,suspensionSystem,AB,PART-094-C
36.75kg,6.58,ABC,transmissionSystem,NGK,XX-00095
64.12kg,2638.71,High-quality wiper blades for performance and optimal performance,coolingSystem,Hutchinson,P000096
80.28kg,9.61,A,exhaustSystem,NGK,00000097
75.63kg,86.16,"State-of-the-art exhaust pipe featuring cutting-edge advanced technology for unparalleled ride comfort, durability, and reliability",exhaustSystem,Dayco,A0098
4.09kg,215.84,High-quality radiator for stopping power and optimal performance,transmissionSystem,Michelin,C0099
2.99kg,204.93,Professional grade alternator with efficient technology,interiorAccessories,ABCDEF,P000100
34.6kg,9163.93,ABCDE,engineSystem,ABCDEFG,B0101
0.11kg,6.81,"State-of-the-art alternator featuring cutting-edge synthetic technology for unparalleled safety, durability, and reliability",engineSystem,Victor Reinz,00000102
14.65kg,4010.60,Professional grade muffler with efficient technology,interiorAccessories,SKF,00000103
92.76kg,755.43,Professional grade spark plugs with premium technology,tireSystem,Hutchinson,C0104
0.1kg,3778.31,A,lightingSystem,Timken,PART-105-C
93.81kg,73.82,Professional grade alternator with advanced technology,engineSystem,ContiTech,BP-106
5.49kg,2309.47,Professional grade headlight with professional technology,suspensionSystem,Michelin,YY-00107
74.91kg,3668.42,Advanced ceramic thermostat system for improved ride comfort,exhaustSystem,ContiTech,C0108
85.63kg,2.81,AB,fuelSystem,Valeo,A0109
37.36kg,815.00,ABCDE,coolingSystem,Continental,A0110
89.44kg,5944.56,ABCD,exteriorAccessories,Corteco,00000111
0.07kg,2917.38,Ultra-premium precision-engineered alternator designed for maximum engine protection and superior performance in all conditions,transmissionSystem,FAG,00000112
0.03kg,2866.25,Professional grade wiper blades with premium technology,coolingSystem,Mahle,A0113
12.19kg,869.33,ABCD,engineSystem,Febi,XX-00114
0.24kg,4.24,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,SKF,PART-115-A
3.71kg,6312.98,ABCD,coolingSystem,Continental,PART-116-A
8.3kg,6130.43,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Mahle,B0117
23.51kg,9956.85,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,Elring,XX-00118
3.51kg,758.73,Professional grade thermostat with synthetic technology,tireSystem,Mann,C0119
5.98kg,85.72,High-quality fuel pump for fuel economy and optimal performance,exhaustSystem,TRW,C0120
0.55kg,7.66,AB,electricalSystem,Febi,B0121
60.15kg,410.00,ABCDE,tireSystem,ABCD,PART-122-A
0.43kg,1063.92,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,TRW,PART-123-A
